 2:36:00:: 0 cause 968
 2:36:00:: 1 -effect 2
 2:36:00:: 1 untold 2
 2:36:00:: 1 large-scale 2
 2:36:00:: 1 , 4
 2:36:00:: 1 four 2
 2:36:00:: 1 unrest 2
 2:36:00:: 1 excessive 6
 2:36:00:: 1 death 4
 2:36:00:: 1 to 6
 2:36:00:: 1 tremendous 2
 2:36:00:: 1 extra 2
 2:36:00:: 1 political 2
 2:36:00:: 1 negative 2
 2:36:00:: 1 immense 2
 2:36:00:: 1 permanent 4
 2:36:00:: 1 on-site 2
 2:36:00:: 1 injury 2
 2:36:00:: 1 victims 2
 2:36:00:: 1 increased 2
 2:36:00:: 1 that 2
 2:36:00:: 1 far 2
 2:36:00:: 1 sizable 2
 2:36:00:: 1 suffering 2
 2:36:00:: 1 breakage 2
 2:36:00:: 1 migrant 2
 2:36:00:: 1 considerable 4
 2:36:00:: 1 me 2
 2:36:00:: 1 undue 4
 2:36:00:: 1 erw 2
 2:36:00:: 1 d 570
 2:36:00:: 1 unnecessary 4
 2:36:00:: 1 us 4
 2:36:00:: 1 irreparable 2
 2:36:00:: 1 harm 2
 2:36:00:: 1 humanitarian 2
 2:36:00:: 1 financial 2
 2:36:00:: 1 it 6
 2:36:00:: 1 further 2
 2:36:00:: 1 mold 2
 2:36:00:: 1 any 6
 2:36:00:: 1 movements 2
 2:36:00:: 1 no 2
 2:36:00:: 1 damage 6
 2:36:00:: 1 adverse 2
 2:36:00:: 1 difficulties 4
 2:36:00:: 1 widespread 2
 2:36:00:: 1 concern 2
 2:36:00:: 1 superfluous 2
 2:36:00:: 1 END 128
 2:36:00:: 1 discord 2
 2:36:00:: 1 confusion 2
 2:36:00:: 1 problems 2
 2:36:00:: 1 significant 10
 2:36:00:: 1 such 2
 2:36:00:: 1 intense 2
 2:36:00:: 1 grave 4
 2:36:00:: 1 a 12
 2:36:00:: 1 great 6
 2:36:00:: 1 of 14
 2:36:00:: 1 uncertainty 2
 2:36:00:: 1 s 62
 2:36:00:: 1 mass 2
 2:36:00:: 1 massive 4
 2:36:00:: 1 teeth 2
 2:36:00:: 1 the 8
 2:36:00:: 1 or 2
 2:36:00:: 1 frequent 2
 2:36:00:: 2 all 4
 2:36:00:: 2 particularly 2
 2:36:00:: 2 four 2
 2:36:00:: 2 human 4
 2:36:00:: 2 untold 8
 2:36:00:: 2 hate 2
 2:36:00:: 2 children 2
 2:36:00:: 2 thyroid 2
 2:36:00:: 2 slow 4
 2:36:00:: 2 hal 2
 2:36:00:: 2 situations 2
 2:36:00:: 2 delays 4
 2:36:00:: 2 , 12
 2:36:00:: 2 to 30
 2:36:00:: 2 excitatory 2
 2:36:00:: 2 extensive 6
 2:36:00:: 2 degeneration 2
 2:36:00:: 2 misalignment 2
 2:36:00:: 2 them 2
 2:36:00:: 2 return 2
 2:36:00:: 2 increased 2
 2:36:00:: 2 thereby 2
 2:36:00:: 2 civilian 2
 2:36:00:: 2 far 2
 2:36:00:: 2 degradation 2
 2:36:00:: 2 suffering 4
 2:36:00:: 2 effects 2
 2:36:00:: 2 despite 2
 2:36:00:: 2 not 4
 2:36:00:: 2 trouble 2
 2:36:00:: 2 him 2
 2:36:00:: 2 loss 8
 2:36:00:: 2 panic 2
 2:36:00:: 2 obstacles 2
 2:36:00:: 2 unnecessary 2
 2:36:00:: 2 these 2
 2:36:00:: 2 clay 2
 2:36:00:: 2 small 2
 2:36:00:: 2 instability 2
 2:36:00:: 2 deviation 2
 2:36:00:: 2 harm 6
 2:36:00:: 2 old 2
 2:36:00:: 2 correlations 2
 2:36:00:: 2 some 2
 2:36:00:: 2 challenges 2
 2:36:00:: 2 economic 2
 2:36:00:: 2 migration 2
 2:36:00:: 2 inspections 2
 2:36:00:: 2 disasters 2
 2:36:00:: 2 concern 2
 2:36:00:: 2 errors 2
 2:36:00:: 2 for 4
 2:36:00:: 2 since 2
 2:36:00:: 2 ice 4
 2:36:00:: 2 injuries 2
 2:36:00:: 2 state 2
 2:36:00:: 2 difficulties 6
 2:36:00:: 2 health 2
 2:36:00:: 2 international 2
 2:36:00:: 2 ; 4
 2:36:00:: 2 be 2
 2:36:00:: 2 END 128
 2:36:00:: 2 hardship 2
 2:36:00:: 2 million 2
 2:36:00:: 2 jointly 2
 2:36:00:: 2 difficulty 2
 2:36:00:: 2 loading 2
 2:36:00:: 2 wear 2
 2:36:00:: 2 by 308
 2:36:00:: 2 enormous 4
 2:36:00:: 2 of 4
 2:36:00:: 2 could 2
 2:36:00:: 2 losses 2
 2:36:00:: 2 massive 2
 2:36:00:: 2 threat 2
 2:36:00:: 2 misery 2
 2:36:00:: 2 or 14
 2:36:00:: 2 among 2
 2:36:00:: 2 one 2
 2:36:00:: 2 shortfalls 2
 2:36:00:: 2 directly 4
 2:36:00:: 2 overheating 2
 2:36:00:: 2 little 2
 2:36:00:: 2 two 2
 2:36:00:: 2 least 2
 2:36:00:: 2 . 10
 2:36:00:: 2 much 4
 2:36:00:: 2 frustration 2
 2:36:00:: 2 injury 2
 2:36:00:: 2 more 4
 2:36:00:: 2 unwarranted 2
 2:36:00:: 2 partly 2
 2:36:00:: 2 great 6
 2:36:00:: 2 casualties 2
 2:36:00:: 2 considerable 2
 2:36:00:: 2 those 2
 2:36:00:: 2 women 2
 2:36:00:: 2 dozens 2
 2:36:00:: 2 this 2
 2:36:00:: 2 work 2
 2:36:00:: 2 us 2
 2:36:00:: 2 while 2
 2:36:00:: 2 freedom 2
 2:36:00:: 2 growing 4
 2:36:00:: 2 fluctuations 2
 2:36:00:: 2 property 2
 2:36:00:: 2 my 2
 2:36:00:: 2 social 4
 2:36:00:: 2 and 8
 2:36:00:: 2 seven 2
 2:36:00:: 2 illness 2
 2:36:00:: 2 constant 2
 2:36:00:: 2 thirsty 2
 2:36:00:: 2 -rrb- 2
 2:36:00:: 2 hyperactivity 2
 2:36:00:: 2 it 2
 2:36:00:: 2 deep 2
 2:36:00:: 2 an 2
 2:36:00:: 2 '' 2
 2:36:00:: 2 as 4
